block,lot,cd,schooldist,council,zipcode,firecomp,policeprct,healtharea,sanitboro,sanitsub,zonedist1,spdist1,ltdheight,landuse,lotarea,bldgarea,numbldgs,numfloors,unitsres,unitstotal,lotfront,lotdepth,bldgfront,bldgdepth,ext,proxcode,irrlotcode,lottype,assesstot,yearbuilt,residfar,commfar,facilfar,borocode,edesignum,sanitdistrict,healthcenterdistrict,pfirm15_flag,yearalter,assessland
6385,31,407,25,24,11367,E299,109,2012,4,2C,R,0,0,1,3800.0,2475.0,1,2.5,2,2,40.0,95.0,30.0,25.0,1,1,N,5,38485.0,1925,0.6,0.0,1.0,4,0,7,43,0,0,7911.0
8202,7,411,26,19,11362,E313,111,2150,4,4D,R,0,0,1,4494.0,1420.0,2,2.0,1,1,43.58,101.58,22.0,27.0,1,1,Y,5,41205.0,1930,0.5,0.0,1.0,4,0,11,43,0,0,11964.0
4707,25,317,18,45,11203,L174,67,5520,3,3D,R,0,0,1,2900.0,1992.0,1,1.0,1,1,29.0,100.0,24.0,53.0,0,2,N,5,26724.0,1940,1.25,0.0,2.0,3,0,17,35,0,0,11790.0
898,9,307,15,38,11215,L122,72,4700,3,1E,R,0,0,2,836.0,1881.0,1,3.0,3,3,20.0,41.83,19.0,33.5,1,2,N,3,38929.0,2005,2.0,0.0,2.0,3,0,7,39,0,0,4463.0
804,68,502,31,50,10314,E163,121,600,5,3E,R,0,0,1,4800.0,1890.0,1,1.0,2,2,48.0,100.0,27.0,49.0,1,1,N,5,33644.0,1970,0.6,0.0,1.0,5,0,2,51,0,0,10947.0
11706,110,410,27,32,11420,E308,106,3611,4,2E,R,0,0,1,2600.0,1280.0,2,2.5,1,1,26.0,100.0,16.0,36.0,1,1,N,5,23644.0,1925,0.6,0.0,1.0,4,0,10,45,0,0,6327.0
8884,11,409,27,32,11421,L143,102,2600,4,3E,R,0,0,1,4033.0,2311.0,2,2.5,1,1,40.0,100.83,24.0,37.0,1,1,N,5,32561.0,1920,0.6,0.0,1.0,4,0,9,45,0,0,13802.0
7444,31,315,22,48,11235,E321,61,8900,3,4E,R,0,0,1,1520.0,1942.0,1,2.0,2,2,19.0,80.0,19.0,35.0,1,2,N,5,27654.0,1950,0.9,0.0,2.0,3,0,15,37,1,0,5425.0
8443,132,413,26,23,11004,E251,105,2170,4,1C,R,0,0,1,4773.0,2121.0,1,1.5,1,1,52.0,108.0,28.0,48.0,1,1,Y,5,40968.0,1975,0.5,0.0,1.0,4,0,13,43,0,0,15527.0
6019,22,310,20,43,11209,L109,68,7910,3,2E,R,1,0,1,2000.0,1968.0,1,2.0,2,2,20.0,100.0,20.0,48.0,0,2,N,5,29020.0,1925,1.35,0.0,2.0,3,0,10,31,0,0,6180.0
5411,275,210,8,13,10465,E089,45,1420,2,2E,R,0,0,1,5000.0,2088.0,3,2.5,1,1,50.0,100.0,18.0,36.0,1,1,N,5,39780.0,1925,0.6,0.0,1.0,2,0,10,26,0,2013,16020.0
970,9,306,15,39,11215,Q001,78,4200,3,4C,R,0,0,2,2615.0,6840.0,1,4.0,16,16,28.5,91.75,28.5,60.0,0,0,N,5,788400.0,1920,3.0,0.0,3.0,3,0,6,38,0,2003,45000.0
7327,49,315,22,48,11229,E246,61,8710,3,2D,R,0,0,4,1900.0,3800.0,1,2.0,2,5,20.0,95.0,20.0,95.0,0,0,N,3,208206.0,1925,0.9,0.0,2.0,3,0,15,37,0,0,49477.0
4163,8,407,25,19,11356,L130,109,210,4,5E,R,0,0,1,2042.0,2240.0,1,2.0,2,2,20.55,100.0,20.0,56.0,1,2,Y,5,42466.0,1988,0.9,0.0,2.0,4,0,7,43,0,0,8948.0
7799,55,318,22,46,11234,L159,63,8810,3,5D,R,0,0,1,2200.0,1701.0,1,1.0,2,2,22.0,100.0,22.0,46.0,0,2,N,5,30707.0,1945,1.25,0.0,2.0,3,0,18,35,0,2012,10236.0
9485,64,409,27,28,11419,E285,102,3100,4,1E,R,0,0,1,2813.0,1328.0,2,2.5,1,1,30.33,92.75,16.0,38.0,1,1,N,5,26836.0,1920,0.9,0.0,2.0,4,0,9,45,0,0,9455.0
5477,139,210,8,13,10465,E072,45,3210,2,2D,R,0,0,2,2350.0,3402.0,1,3.0,3,3,23.5,100.0,23.5,49.0,0,2,N,5,45162.0,2003,0.6,0.0,1.0,2,0,10,26,0,0,8232.0
8021,42,318,18,46,11236,L170,69,7510,3,2C,R,0,0,4,3600.0,3218.0,3,2.5,1,3,40.0,90.0,19.0,48.0,1,2,N,5,159300.0,1968,2.0,0.0,2.0,3,0,18,33,0,0,36450.0
4832,53,212,11,12,10466,E063,47,510,2,3C,R,0,0,2,2860.0,3645.0,1,2.0,3,3,25.0,114.42,21.0,60.0,0,2,N,5,31185.0,1901,3.0,0.0,3.0,2,0,12,24,0,0,8606.0
4728,19,212,11,12,10469,E038,47,620,2,2D,R,0,0,4,5988.0,1872.0,2,2.0,1,2,50.0,119.75,26.0,32.0,1,1,N,5,22032.0,1920,1.25,0.0,2.0,2,0,12,24,0,0,7954.0
7940,54,413,26,23,11427,L162,105,2160,4,2D,R,0,0,1,3000.0,1701.0,2,2.5,1,1,30.0,100.0,18.0,35.0,1,1,N,5,24721.0,1925,0.6,0.0,1.0,4,0,13,43,0,0,10867.0
12764,105,413,29,27,11411,L165,105,3531,4,5D,R,0,0,1,4000.0,1440.0,2,1.5,1,1,40.0,100.0,24.5,37.0,1,1,N,5,25980.0,1945,0.5,0.0,1.0,4,0,13,44,0,0,10920.0
3110,95,206,12,15,10460,L038,48,1900,2,1B,R,0,0,2,1482.0,3315.0,1,3.0,3,3,47.0,31.53,47.0,23.5,0,2,N,5,29583.0,2005,3.44,0.0,4.8,2,0,6,25,0,0,9469.0
12727,41,412,29,27,11413,L158,113,3532,4,7E,R,0,0,1,2880.0,1058.0,2,1.5,1,1,92.0,82.0,24.0,36.0,1,1,Y,3,21446.0,1945,0.5,0.0,1.0,4,0,12,44,0,0,10027.0
1372,76,403,30,21,11369,E316,115,610,4,1C,R,0,0,1,1853.0,1292.0,1,2.0,2,2,19.0,97.5,19.0,34.0,0,2,N,5,21565.0,1925,0.6,0.0,1.0,4,0,3,42,0,0,4519.0
5601,23,312,15,38,11219,E282,66,6700,3,3C,R,0,0,2,2746.0,3685.0,2,2.0,3,3,27.42,100.17,20.5,67.0,1,2,N,5,39082.0,1930,2.43,0.0,4.8,3,0,12,39,0,0,12927.0
2899,5,405,24,29,11379,L136,104,1822,4,5D,R,0,0,1,2000.0,1683.0,1,2.0,2,2,20.0,100.0,20.0,38.0,1,2,N,5,27588.0,1920,0.9,0.0,2.0,4,0,5,46,0,0,9108.0
945,27,401,30,22,11370,E263,114,620,4,2E,R,0,0,2,3150.0,3234.0,1,3.0,3,3,31.5,100.0,22.0,49.0,0,2,N,5,45979.0,2006,0.9,0.0,2.0,4,0,1,42,0,0,6447.0
2749,11,202,8,17,10459,E094,41,2900,2,1B,R,0,0,2,4000.0,14450.0,1,5.0,10,10,40.0,100.0,40.0,88.0,0,0,N,5,367236.0,1910,3.44,0.0,4.8,2,0,2,22,0,2001,4536.0
624,54,401,30,22,11106,L116,114,400,4,4D,R,0,0,2,2000.0,4320.0,1,3.0,6,6,20.0,100.0,20.0,72.0,0,0,N,5,109371.0,1925,2.0,0.0,2.0,4,0,1,41,0,0,2125.0
12299,72,412,27,28,11434,L155,113,3532,4,7C,R,0,0,1,3117.0,1942.0,2,1.0,2,2,31.17,100.0,21.33,51.0,0,2,N,5,27936.0,1985,0.6,0.0,1.0,4,0,12,44,0,0,11688.0
12904,63,413,29,31,11413,L158,105,3531,4,6D,R,0,0,1,3200.0,1512.0,2,2.5,1,1,32.0,100.0,20.0,30.0,1,1,N,5,23040.0,1930,0.5,0.0,1.0,4,0,13,44,0,0,9490.0
4663,29,317,18,41,11203,L174,67,5510,3,3C,R,0,0,1,1566.0,2038.0,1,2.0,1,1,18.0,87.0,18.0,39.0,0,2,N,5,26126.0,1940,2.43,0.0,4.8,3,0,17,35,0,0,12987.0
7310,51,315,22,46,11229,E321,61,8722,3,2E,R,0,0,1,2600.0,1360.0,1,2.0,1,1,26.0,100.0,16.0,42.0,0,2,N,5,28305.0,1925,0.9,0.0,2.0,3,0,15,37,0,0,6778.0
3069,56,206,10,15,10457,L038,48,1900,2,2A,R,0,0,1,1819.0,1072.0,1,2.0,2,2,16.58,109.67,16.58,26.0,0,2,N,5,11344.0,1901,3.44,0.0,4.8,2,0,6,25,0,0,5353.0
2115,48,406,28,29,11374,L151,112,1910,4,1C,R,0,0,1,2000.0,1472.0,1,2.0,1,1,20.0,100.0,20.0,36.0,1,2,N,5,38874.0,1940,0.9,0.0,2.0,4,0,6,46,0,2008,7340.0
7410,178,315,22,48,11229,E321,61,8900,3,4C,R,0,0,1,1800.0,1036.0,1,2.0,1,1,18.0,100.0,14.0,42.0,0,2,N,5,18649.0,1925,0.9,0.0,2.0,3,0,15,37,1,0,4015.0
4522,3,407,25,19,11357,E295,109,221,4,6C,R,0,0,1,4250.0,1318.0,1,1.67,1,1,50.0,85.0,35.0,26.0,1,1,N,5,38650.0,1950,0.5,0.0,1.0,4,0,7,43,0,0,7730.0
1079,35,501,31,49,10302,L080,121,200,5,3C,R,0,0,1,4075.0,1224.0,2,2.5,1,1,25.0,163.0,15.0,27.0,1,1,N,5,14820.0,1901,0.6,0.0,1.0,5,0,1,51,0,0,9360.0
149,75,501,31,49,10310,L079,120,300,5,2E,R,0,0,1,10000.0,1618.0,2,2.5,1,1,50.0,200.0,22.0,30.0,1,1,N,5,25694.0,1925,0.6,0.0,1.0,5,0,1,51,0,0,13614.0
5230,3,407,25,20,11355,E274,109,1320,4,2E,R,0,0,1,2542.0,1764.0,1,2.5,2,2,25.42,100.0,18.0,40.0,0,1,N,5,29859.0,1930,0.6,0.0,1.0,4,0,7,43,0,0,7226.0
6589,18,408,25,24,11367,E299,107,2011,4,3C,R,0,0,1,6700.0,3618.0,1,2.0,2,2,67.0,100.0,36.0,42.0,1,1,N,3,70226.0,1945,0.5,0.0,1.0,4,0,8,43,0,0,30209.0
1436,46,403,30,25,11372,L154,115,1012,4,2E,R,0,0,1,2000.0,1320.0,2,2.5,1,1,20.0,100.0,20.0,33.0,1,2,N,5,29890.0,1935,1.25,0.0,2.0,4,0,3,42,0,0,6079.0
180,60,501,31,49,10310,E156,120,300,5,3D,R,0,0,1,3400.0,1168.0,2,2.5,1,1,34.0,100.0,20.0,30.0,1,1,N,5,18634.0,1915,0.6,0.0,1.0,5,0,1,51,0,0,9589.0
2864,20,204,9,16,10452,L049,44,2220,2,3A,M,0,0,7,8877.0,2670.0,1,1.0,0,1,100.05,88.78,30.0,89.0,0,1,Y,5,392850.0,1998,0.0,2.0,4.8,2,0,4,25,0,0,87750.0
10273,77,412,29,27,11433,E275,113,3510,4,4D,R,0,0,1,4000.0,1304.0,2,1.67,2,2,40.0,100.0,25.0,36.5,1,1,N,5,25048.0,1950,0.6,0.0,1.0,4,0,12,44,0,0,8546.0
3275,41,502,31,50,10305,E161,122,910,5,1C,R,0,0,1,4360.0,2112.0,1,1.0,2,2,40.0,109.0,26.0,46.0,1,1,N,5,33644.0,1965,0.6,0.0,1.0,5,0,2,51,0,0,11595.0
7851,46,503,31,51,10307,E151,123,800,5,8D,R,1,0,1,5000.0,3150.0,1,2.0,1,1,50.0,100.0,45.0,35.0,0,1,N,5,45792.0,2003,0.5,0.0,1.0,5,0,3,51,0,0,12829.0
4553,12,407,25,19,11357,E295,109,221,4,8C,R,0,0,1,1600.0,1024.0,1,2.0,1,1,16.0,100.0,16.0,32.0,0,2,N,5,26614.0,1945,0.5,0.0,1.0,4,0,7,43,0,0,5883.0
4382,33,211,11,13,10469,E097,49,820,2,2D,R,0,0,1,2500.0,2052.0,1,2.0,1,1,25.0,100.0,19.0,36.0,0,2,N,5,27370.0,1955,0.9,0.0,2.0,2,0,11,24,0,0,9775.0
6531,61,312,21,44,11230,L156,66,7120,3,6C,R,1,0,1,3200.0,2681.0,1,2.5,2,2,32.0,100.0,24.0,53.0,0,1,N,5,52056.0,1930,1.25,0.0,2.0,3,0,12,35,0,0,18031.0
7344,40,411,26,19,11361,L164,111,2122,4,6C,R,0,0,1,3950.0,1174.0,1,1.0,1,1,39.5,100.0,26.0,47.0,1,1,N,5,38650.0,1955,0.5,0.0,1.0,4,0,11,43,0,0,8225.0
9484,1,409,27,28,11419,E285,102,3100,4,1E,R,0,0,4,1980.0,3520.0,1,2.0,2,3,22.0,90.0,22.0,80.0,1,0,N,3,31752.0,1930,2.0,0.0,2.0,4,0,9,45,0,0,9279.0
12623,61,412,29,27,11412,E317,113,3532,4,6E,R,0,0,1,1700.0,918.0,1,2.0,1,1,17.0,100.0,17.0,27.0,1,2,N,5,19076.0,1950,0.9,0.0,2.0,4,0,12,44,0,0,8428.0
1056,10,307,15,39,11215,L122,72,4700,3,1E,R,0,0,1,2446.0,1320.0,2,2.0,2,2,25.0,97.83,20.83,33.83,0,2,N,5,18987.0,1901,1.35,0.0,2.0,3,0,7,39,0,0,5953.0
4784,68,407,25,20,11354,L144,109,222,4,3D,R,0,0,1,5000.0,1750.0,1,2.0,1,1,50.0,100.0,25.0,35.0,1,1,N,5,42301.0,1930,0.5,0.0,1.0,4,0,7,43,0,0,13358.0
5658,7,312,20,38,11220,L114,66,6700,3,4E,R,0,0,11,1613.0,0.0,1,0.0,0,0,20.17,80.0,0.0,0.0,0,0,N,5,87300.0,0,2.43,0.0,4.8,3,0,7,39,0,0,87300.0
3659,15,405,24,30,11385,E319,104,2400,4,4D,R,0,0,1,2000.0,2140.0,1,2.0,2,2,20.0,100.0,20.0,50.0,0,2,N,5,30456.0,1930,1.35,0.0,2.0,4,0,5,46,0,0,10790.0
7639,31,314,22,48,11210,L156,70,7310,3,3C,R,0,0,2,4000.0,3552.0,2,3.0,3,3,40.0,100.0,24.0,48.0,1,1,N,5,59884.0,1920,0.5,0.0,1.0,3,0,14,35,0,0,18756.0
3803,130,305,19,42,11207,E290,75,6300,3,4C,R,0,0,1,1802.0,1296.0,1,2.0,1,1,18.0,100.09,18.0,36.0,0,2,N,5,19495.0,1998,2.43,0.0,4.8,3,0,5,33,0,0,7809.0
194,30,302,15,33,11201,L110,84,2400,3,2A,R,0,0,2,2183.0,3780.0,1,3.0,3,3,21.83,100.0,21.83,45.0,0,2,N,5,44190.0,1910,2.0,0.0,2.0,3,0,2,38,0,0,7561.0
2433,46,204,9,16,10456,E092,44,2500,2,2B,R,0,0,2,3600.0,9056.0,1,4.0,9,9,36.0,100.0,36.0,74.0,0,0,N,5,75972.0,1911,3.44,0.0,4.8,2,0,4,22,0,0,1062.0
3230,106,205,10,14,10453,E075,46,2210,2,1A,R,0,0,1,2600.0,3542.0,1,2.0,2,2,26.0,100.0,21.0,62.0,1,1,N,5,30617.0,1910,1.25,0.0,2.0,2,0,5,25,0,0,6031.0
2002,2,109,6,7,10031,E080,30,900,1,2A,R,0,0,3,11350.0,67350.0,1,6.0,70,70,102.42,125.0,86.0,110.0,0,2,Y,3,1764000.0,1930,6.02,0.0,6.5,1,0,9,17,0,2001,231750.0
3763,50,209,12,18,10472,L047,43,3020,2,4E,R,0,0,2,2500.0,3324.0,1,2.0,3,3,25.0,100.0,20.0,64.0,0,1,N,5,20071.0,1920,1.25,0.0,2.0,2,0,9,26,0,0,7266.0
8619,53,413,26,23,11426,E251,105,2160,4,1E,R,0,0,1,4040.0,2400.0,2,2.0,1,1,40.0,101.0,21.0,27.0,1,1,N,5,33552.0,1940,0.5,0.0,1.0,4,0,13,43,0,0,11847.0
6651,26,503,31,51,10309,E164,123,800,5,7E,R,1,0,1,4375.0,2860.0,2,2.0,2,2,35.0,125.0,26.0,55.0,1,1,Y,5,42840.0,2012,0.6,0.0,1.0,5,0,3,51,0,0,12566.0
1616,30,404,24,21,11368,L138,110,1100,4,3C,R,0,0,4,1716.0,3528.0,1,3.0,2,5,19.5,88.0,19.5,62.0,0,2,N,5,247050.0,1930,2.0,0.0,2.0,4,0,4,42,0,2001,21600.0
1245,74,107,3,6,10024,E074,20,3400,1,3B,R,0,0,2,2000.0,5190.0,1,4.0,5,5,20.0,100.0,20.0,73.0,1,2,N,5,869400.0,1910,10.0,0.0,10.0,1,0,7,16,0,1989,260061.0
4226,70,502,31,50,10306,E165,122,920,5,2C,R,0,0,1,4000.0,1664.0,1,2.5,2,2,40.0,100.0,24.0,36.0,0,1,N,5,30012.0,1925,0.6,0.0,1.0,5,0,2,51,0,0,10330.0
659,33,401,30,22,11103,L117,114,400,4,4D,R,0,0,1,1996.0,1395.0,1,2.0,1,1,20.0,99.79,20.0,32.0,1,2,N,5,29020.0,1940,1.35,0.0,2.0,4,0,1,41,0,0,5348.0
1041,13,306,15,39,11215,E239,78,4700,3,5C,R,0,0,1,2500.0,1060.0,1,2.0,1,1,25.0,100.0,23.0,20.0,0,2,N,5,15763.0,1899,2.0,0.0,2.0,3,0,6,39,0,0,3726.0
9590,85,410,28,28,11419,L126,106,3210,4,3D,R,0,0,10,2500.0,0.0,0,0.0,0,0,25.0,100.0,0.0,0.0,0,0,N,5,51300.0,0,0.6,0.0,1.0,4,0,10,45,0,0,51300.0
12902,38,413,29,31,11413,L158,105,3531,4,6D,R,0,0,1,2142.0,1400.0,2,2.0,1,1,21.42,100.0,20.0,34.0,1,2,N,3,24897.0,1935,0.9,0.0,2.0,4,0,13,44,0,0,10012.0
3678,33,405,24,30,11385,L135,104,2400,4,4C,R,0,0,4,3108.0,5850.0,1,3.0,6,8,30.42,102.17,30.0,65.0,0,0,N,5,101311.0,1931,2.0,0.0,2.0,4,0,5,46,0,0,2677.0
131,30,501,31,49,10301,E156,120,400,5,2D,R,1,0,1,2500.0,2105.0,1,2.5,2,2,25.0,100.0,18.0,41.0,1,1,N,5,25407.0,1920,0.6,0.0,1.0,5,0,1,51,0,0,8960.0
5536,68,311,21,47,11204,L172,62,8300,3,1C,R,0,0,1,2300.0,1784.0,2,2.0,1,1,23.0,100.0,20.0,36.0,1,2,N,5,28663.0,1925,1.25,0.0,2.0,3,0,11,31,0,0,6144.0
11959,309,412,28,28,11435,E303,113,3300,4,4C,R,0,0,1,1600.0,1024.0,1,2.0,1,1,16.0,100.0,16.0,32.0,1,2,N,5,17712.0,1950,0.6,0.0,1.0,4,0,12,44,0,0,7591.0
1065,76,501,31,49,10302,E157,121,200,5,3C,R,0,0,1,7008.0,1340.0,2,2.5,1,1,73.0,96.0,24.0,28.0,1,1,N,5,24430.0,1930,0.6,0.0,1.0,5,0,1,51,0,0,15196.0
5246,18,210,11,12,10475,E066,45,710,2,1D,M,0,0,6,10000.0,10000.0,1,1.0,0,1,100.0,100.0,100.0,100.0,0,0,N,5,355050.0,1984,0.0,1.0,2.4,2,0,10,24,0,0,54000.0
3924,41,305,19,37,11208,E332,75,3820,3,1E,R,0,0,1,2017.0,2140.0,1,2.0,2,2,20.17,100.0,20.0,52.0,0,2,N,5,27604.0,1899,0.9,0.0,2.0,3,0,5,34,0,0,14108.0
4264,35,503,31,50,10306,E165,122,920,5,1E,R,0,0,1,4500.0,2172.0,1,2.0,2,2,45.0,100.0,28.0,46.0,0,1,N,5,37348.0,1965,0.6,0.0,1.0,5,0,3,51,0,0,12340.0
8132,49,411,26,19,11362,E313,111,2150,4,4D,R,0,0,4,2248.0,3946.0,1,3.0,4,5,24.75,90.25,24.94,50.0,1,0,N,5,307800.0,1914,0.6,0.0,1.0,4,0,11,43,0,1994,226350.0
1791,78,303,16,36,11221,L102,79,2000,3,3B,R,0,0,2,1942.0,3108.0,1,3.0,4,4,19.42,100.0,19.42,40.0,0,2,N,5,35298.0,1899,2.0,0.0,2.0,3,0,3,32,0,2008,11472.0
8915,18,409,27,32,11421,E293,102,2500,4,2D,R,0,0,1,1650.0,1192.0,1,2.0,1,1,16.5,100.0,16.67,28.0,1,2,N,5,16838.0,1901,0.6,0.0,1.0,4,0,9,45,0,0,5386.0
1710,29,303,16,36,11233,L123,81,3600,3,4A,R,0,0,1,1346.0,1673.0,1,2.0,2,2,15.0,89.75,15.0,38.0,0,2,N,5,8536.0,1901,2.0,0.0,2.0,3,0,3,32,0,2017,3826.0
15879,1,414,27,31,11691,E265,101,3800,4,2E,R,0,0,11,39310.0,0.0,0,0.0,0,0,90.28,439.25,0.0,0.0,0,0,Y,3,22363.0,0,2.43,0.0,4.8,4,0,14,45,1,0,22363.0
3999,3,305,19,37,11207,E332,75,6200,3,1D,R,0,0,1,2250.0,1530.0,1,2.0,2,2,25.0,90.0,20.0,30.0,1,1,N,5,8686.0,1899,1.35,0.0,2.0,3,0,5,33,0,0,3684.0
8224,22,318,18,46,11236,L170,69,7520,3,1D,R,0,0,3,40430.0,133326.0,1,6.0,153,153,311.0,130.0,280.5,100.0,1,1,N,5,5410800.0,1963,1.25,0.0,2.0,3,0,18,33,0,0,324900.0
5134,200,503,31,51,10308,E162,122,920,5,3D,R,1,0,11,2436.0,0.0,0,0.0,0,0,42.0,116.0,0.0,0.0,0,0,Y,6,894.0,0,0.6,0.0,1.0,5,0,3,51,0,0,894.0
1789,7504,303,13,36,11216,L102,79,2000,3,2A,R,0,0,2,2000.0,3881.0,1,0.0,4,4,0.0,0.0,0.0,0.0,0,0,N,0,88894.0,1920,2.0,0.0,2.0,3,0,3,32,0,0,794.0
63,1,302,13,33,11201,L118,84,1000,3,1B,M,0,0,5,20704.0,256057.0,1,10.0,0,48,100.75,206.0,100.0,205.0,0,2,Y,3,18142200.0,1967,0.0,10.0,10.0,3,0,2,36,0,2014,544500.0
504,32,501,31,49,10301,L077,120,500,5,1E,R,0,0,1,4950.0,2392.0,2,2.5,2,2,50.0,99.0,22.0,28.0,0,1,N,5,23160.0,1899,0.6,0.0,1.0,5,0,1,51,0,0,11460.0
688,26,401,30,22,11103,L117,114,510,4,5E,R,0,0,2,2675.0,4500.0,1,3.0,6,6,25.0,107.0,20.0,75.0,1,0,N,5,116661.0,1929,1.25,0.0,2.0,4,0,1,41,0,0,2757.0
2692,130,202,12,17,10459,L031,41,2800,2,1B,R,0,0,2,2013.0,3564.0,1,3.0,3,3,30.0,94.0,22.0,54.0,0,2,Y,5,32832.0,2004,3.44,0.0,4.8,2,0,2,22,0,0,8684.0
9962,22,408,29,24,11432,L125,107,2820,4,2C,R,0,0,1,14560.0,1640.0,2,1.5,1,1,80.0,182.0,46.0,28.0,1,1,Y,5,42480.0,1955,0.5,0.0,1.0,4,0,8,44,0,0,19299.0
14024,44,410,27,32,11414,L173,106,3611,4,4C,R,0,0,1,3500.0,2000.0,1,2.0,1,1,35.0,100.0,25.0,44.0,1,1,N,5,37020.0,1960,0.5,0.0,1.0,4,0,10,45,1,0,10260.0
4103,19,305,19,37,11208,E236,75,3900,3,2E,M,0,0,4,3848.0,3150.0,1,2.0,4,5,27.5,97.0,25.0,43.0,1,1,Y,3,70369.0,1925,0.0,1.0,2.4,3,0,5,34,0,0,18182.0
55,7503,302,13,33,11201,L118,84,1000,3,1B,R,0,0,2,2500.0,8194.0,1,5.0,10,10,25.0,100.0,25.0,75.0,0,0,N,0,894076.0,2009,3.0,0.0,3.0,3,0,2,36,0,0,56360.0
10783,80,413,29,27,11429,E304,105,2920,4,3E,R,0,0,1,2300.0,1702.0,1,2.0,2,2,23.0,100.0,23.0,37.0,0,2,N,5,29955.0,1945,0.6,0.0,1.0,4,0,13,44,0,0,12193.0
2882,101,404,24,25,11373,E287,110,1410,4,1D,R,0,0,11,1756.0,0.0,0,0.0,0,0,92.43,38.0,0.0,0.0,0,0,Y,5,9360.0,0,2.0,0.0,2.0,4,0,4,42,0,0,9360.0
12048,117,412,27,28,11436,L126,113,3300,4,6C,R,0,0,1,2000.0,884.0,1,2.0,1,1,20.0,100.0,14.0,34.0,1,1,N,5,17229.0,1925,0.6,0.0,1.0,4,0,12,44,0,0,8188.0
5454,37,407,25,20,11355,E274,109,1320,4,4E,R,0,0,1,3000.0,1440.0,2,2.5,1,1,30.0,100.0,18.0,36.0,0,1,N,5,32347.0,1925,0.5,0.0,1.0,4,0,7,43,0,0,10276.0
4088,4,502,31,50,10306,E165,122,920,5,2D,R,0,0,1,4200.0,1120.0,2,2.0,2,2,50.0,84.0,30.0,20.0,1,1,N,5,16536.0,1945,0.6,0.0,1.0,5,0,2,51,1,0,4844.0
10854,29,413,29,27,11429,E304,105,3520,4,4C,R,0,0,1,1800.0,1504.0,1,2.0,2,2,20.0,90.0,19.0,40.0,1,2,N,5,21600.0,1950,0.5,0.0,1.0,4,0,13,44,0,0,7103.0
5494,27,503,31,51,10312,L082,122,920,5,2C,R,1,0,1,2315.0,1200.0,1,2.0,1,1,21.25,109.0,12.0,50.0,0,2,N,5,21865.0,2000,0.6,0.0,1.0,5,0,3,51,0,0,4898.0
3811,31,405,24,30,11385,E319,104,1810,4,4E,R,0,0,2,2500.0,3000.0,1,2.0,4,4,25.0,100.0,20.0,75.0,0,0,N,5,106380.0,1930,0.9,0.0,2.0,4,0,5,46,0,0,57211.0
13571,41,413,29,31,11422,E314,105,3620,4,7E,R,0,0,1,4000.0,2320.0,2,2.0,2,2,40.0,100.0,20.0,28.0,1,1,N,3,32622.0,1930,0.6,0.0,1.0,4,0,13,44,0,2008,8940.0
254,261,501,31,49,10301,E156,120,400,5,2D,R,1,0,11,3888.0,0.0,0,0.0,0,0,35.0,111.0,0.0,0.0,0,0,N,5,9004.0,0,0.5,0.0,1.0,5,0,1,51,0,0,9004.0
8662,240,313,21,48,11235,E245,60,9110,3,2A,R,1,0,1,1993.0,1176.0,1,1.5,1,1,40.0,49.83,29.33,21.33,0,1,N,5,23007.0,1925,2.43,0.0,4.8,3,0,13,37,1,0,6355.0
20,27,501,31,49,10301,E155,120,400,5,2C,R,1,0,1,4280.0,2230.0,1,2.0,1,1,40.0,112.0,27.0,45.0,0,1,Y,5,30400.0,2000,0.5,0.0,1.0,5,0,1,51,0,0,7704.0
3097,71,502,31,50,10305,E161,122,700,5,1C,R,0,0,1,7500.0,2475.0,1,2.75,2,2,75.0,100.0,39.0,33.0,1,1,N,3,31683.0,1899,0.5,0.0,1.0,5,0,2,51,0,0,11602.0
630,34,401,30,22,11103,L117,114,400,4,4E,R,0,0,2,2500.0,5085.0,1,3.0,6,6,25.0,100.0,25.0,75.0,0,0,N,5,103290.0,1924,1.35,0.0,2.0,4,0,1,41,0,0,2045.0
4720,52,317,18,45,11203,E248,67,5520,3,3D,R,0,0,1,3000.0,1432.0,2,2.0,1,1,30.0,100.0,20.0,35.0,0,1,N,5,21795.0,1910,1.25,0.0,2.0,3,0,17,35,0,0,9443.0
14240,1342,410,27,32,11414,L173,106,3611,4,4E,R,1,0,1,3800.0,1950.0,1,2.0,2,2,47.5,80.0,39.0,25.0,0,2,N,5,30941.0,2005,0.6,0.0,1.0,4,0,10,45,1,0,9586.0
3937,43,305,19,37,11207,E332,75,3820,3,1D,R,1,0,4,1481.0,3300.0,1,3.0,2,3,20.0,71.96,20.0,55.0,0,2,Y,5,19704.0,1920,2.0,0.0,2.0,3,0,5,34,0,0,5725.0
6830,18,315,22,48,11229,E276,61,8710,3,2D,R,0,0,1,3000.0,2108.0,2,2.75,1,1,30.0,100.0,16.0,42.0,0,1,N,5,41003.0,1930,0.6,0.0,1.0,3,0,15,37,0,0,10306.0
744,105,401,30,22,11103,L117,114,510,4,5E,R,0,0,1,1620.0,1566.0,1,2.0,1,1,18.0,90.0,18.0,34.0,0,2,N,5,30522.0,1939,1.25,0.0,2.0,4,0,1,41,0,0,8191.0
3840,1,209,8,13,10462,E064,43,1320,2,3E,R,0,0,9,75700.0,940.0,2,1.0,0,1,211.08,361.08,56.0,15.0,0,0,Y,5,691650.0,1993,0.0,0.0,0.0,2,0,9,26,0,0,558000.0
